status,error,species,cut,dataset_category,freshness_label,lighting,condition,exposure_time,filename,path,hsv_method,H,S,V,z_H,z_S,z_V,deviation_score,computed_classification
ok,,beef,beef_shank,experimental,,just_flash,air_exposure,1hr,BS1_AIR1.jpg,beef/beef_shank/experimental/air_exposure/just_flash/1hr/BS1_AIR1.jpg,rembg,7.9735,128.278,133.5347,-0.8608,2.3546,-0.3051,2.5162,SUSPICIOUS
ok,,beef,beef_shank,experimental,,just_flash,air_exposure,1hr,BS2_AIR1.jpg,beef/beef_shank/experimental/air_exposure/just_flash/1hr/BS2_AIR1.jpg,rembg,6.634,113.9061,134.2728,-1.1287,1.1672,-0.2686,1.6347,FRESH
ok,,beef,beef_shank,experimental,,just_flash,air_exposure,3hr,BS1_AIR3.jpg,beef/beef_shank/experimental/air_exposure/just_flash/3hr/BS1_AIR3.jpg,rembg,25.0484,127.7784,122.4316,2.5542,2.3133,-0.8544,3.4986,SUSPICIOUS
ok,,beef,beef_shank,experimental,,just_flash,air_exposure,3hr,BS2_AIR3.jpg,beef/beef_shank/experimental/air_exposure/just_flash/3hr/BS2_AIR3.jpg,rembg,29.9354,138.0827,109.4416,3.5316,3.1646,-1.497,4.8587,STALE
ok,,beef,beef_shank,experimental,,just_flash,air_exposure,6hr,BS1_AIR6.jpg,beef/beef_shank/experimental/air_exposure/just_flash/6hr/BS1_AIR6.jpg,rembg,52.2838,133.4282,119.2664,8.0012,2.7801,-1.0109,8.5006,STALE
ok,,beef,beef_shank,experimental,,just_flash,air_exposure,6hr,BS2_AIR6.jpg,beef/beef_shank/experimental/air_exposure/just_flash/6hr/BS2_AIR6.jpg,rembg,50.7155,133.8311,99.583,7.6876,2.8134,-1.9846,8.3056,STALE
ok,,beef,beef_shank,experimental,,just_flash,pork_blood,1hr,BS1_BLOOD.jpg,beef/beef_shank/experimental/pork_blood/just_flash/1hr/BS1_BLOOD.jpg,rembg,11.0027,157.2395,120.8776,-0.255,4.7473,-0.9312,4.7996,STALE
ok,,beef,beef_shank,experimental,,just_flash,pork_blood,1hr,BS2_BLOOD.jpg,beef/beef_shank/experimental/pork_blood/just_flash/1hr/BS2_BLOOD.jpg,rembg,5.8809,170.9563,131.1618,-1.2793,5.8806,-0.4225,6.0255,STALE
ok,,beef,beef_shank,experimental,,just_flash,sun_exposure,1hr,BS1_SUN1.jpg,beef/beef_shank/experimental/sun_exposure/just_flash/1hr/BS1_SUN1.jpg,rembg,8.6307,114.6167,138.0119,-0.7294,1.2259,-0.0836,1.4277,FRESH
ok,,beef,beef_shank,experimental,,just_flash,sun_exposure,1hr,BS2_SUN1.jpg,beef/beef_shank/experimental/sun_exposure/just_flash/1hr/BS2_SUN1.jpg,rembg,7.2077,94.0375,136.5519,-1.014,-0.4744,-0.1559,1.1249,FRESH
ok,,beef,beef_shank,experimental,,just_flash,sun_exposure,3hr,BS1_SUN3.jpg,beef/beef_shank/experimental/sun_exposure/just_flash/3hr/BS1_SUN3.jpg,rembg,24.5343,137.4394,123.5408,2.4513,3.1115,-0.7995,4.0012,STALE
ok,,beef,beef_shank,experimental,,just_flash,sun_exposure,3hr,BS2_SUN3.jpg,beef/beef_shank/experimental/sun_exposure/just_flash/3hr/BS2_SUN3.jpg,rembg,25.967,123.3545,120.1235,2.7379,1.9478,-0.9685,3.4291,SUSPICIOUS
ok,,beef,beef_shank,experimental,,just_flash,sun_exposure,4hr,BS1_SUN4.jpg,beef/beef_shank/experimental/sun_exposure/just_flash/4hr/BS1_SUN4.jpg,rembg,55.2862,139.3018,118.2227,8.6017,3.2653,-1.0626,9.2313,STALE
ok,,beef,beef_shank,experimental,,just_flash,sun_exposure,4hr,BS2_SUN4.jpg,beef/beef_shank/experimental/sun_exposure/just_flash/4hr/BS2_SUN4.jpg,rembg,25.7599,132.6826,89.5182,2.6965,2.7185,-2.4825,4.2122,STALE
