status,error,species,cut,dataset_category,freshness_label,lighting,condition,exposure_time,filename,path,hsv_method,H,S,V,z_H,z_S,z_V,deviation_score,computed_classification
ok,,beef,beef_shank,experimental,,just_flash,air_exposure,1hr,BS1_AIR1.jpg,beef/beef_shank/experimental/air_exposure/just_flash/1hr/BS1_AIR1.jpg,center_crop,28.0298,82.3355,143.7662,3.0117,-1.9917,-0.8476,3.6601,SUSPICIOUS
ok,,beef,beef_shank,experimental,,just_flash,air_exposure,1hr,BS2_AIR1.jpg,beef/beef_shank/experimental/air_exposure/just_flash/1hr/BS2_AIR1.jpg,center_crop,19.3357,58.0738,170.8358,1.465,-3.3812,1.8594,3.9124,SUSPICIOUS
ok,,beef,beef_shank,experimental,,just_flash,air_exposure,3hr,BS1_AIR3.jpg,beef/beef_shank/experimental/air_exposure/just_flash/3hr/BS1_AIR3.jpg,center_crop,38.0966,84.2474,149.1708,4.8027,-1.8822,-0.3071,5.1629,STALE
ok,,beef,beef_shank,experimental,,just_flash,air_exposure,3hr,BS2_AIR3.jpg,beef/beef_shank/experimental/air_exposure/just_flash/3hr/BS2_AIR3.jpg,center_crop,42.9483,61.55,154.2398,5.6658,-3.1821,0.1998,6.4998,STALE
ok,,beef,beef_shank,experimental,,just_flash,air_exposure,6hr,BS1_AIR6.jpg,beef/beef_shank/experimental/air_exposure/just_flash/6hr/BS1_AIR6.jpg,center_crop,54.0981,80.8588,148.257,7.6494,-2.0763,-0.3985,7.9312,STALE
ok,,beef,beef_shank,experimental,,just_flash,air_exposure,6hr,BS2_AIR6.jpg,beef/beef_shank/experimental/air_exposure/just_flash/6hr/BS2_AIR6.jpg,center_crop,48.404,49.4218,155.5121,6.6364,-3.8767,0.327,7.6892,STALE
ok,,beef,beef_shank,experimental,,just_flash,pork_blood,1hr,BS1_BLOOD.jpg,beef/beef_shank/experimental/pork_blood/just_flash/1hr/BS1_BLOOD.jpg,center_crop,28.4201,97.1801,167.2437,3.0811,-1.1415,1.5002,3.4528,SUSPICIOUS
ok,,beef,beef_shank,experimental,,just_flash,pork_blood,1hr,BS2_BLOOD.jpg,beef/beef_shank/experimental/pork_blood/just_flash/1hr/BS2_BLOOD.jpg,center_crop,8.3371,156.1086,172.301,-0.4918,2.2333,2.0059,2.691,SUSPICIOUS
ok,,beef,beef_shank,experimental,,just_flash,sun_exposure,1hr,BS1_SUN1.jpg,beef/beef_shank/experimental/sun_exposure/just_flash/1hr/BS1_SUN1.jpg,center_crop,12.4577,88.7006,160.5441,0.2413,-1.6272,0.8302,1.7466,FRESH
ok,,beef,beef_shank,experimental,,just_flash,sun_exposure,1hr,BS2_SUN1.jpg,beef/beef_shank/experimental/sun_exposure/just_flash/1hr/BS2_SUN1.jpg,center_crop,16.3365,61.5063,170.5272,0.9314,-3.1846,1.8285,3.561,SUSPICIOUS
ok,,beef,beef_shank,experimental,,just_flash,sun_exposure,3hr,BS1_SUN3.jpg,beef/beef_shank/experimental/sun_exposure/just_flash/3hr/BS1_SUN3.jpg,center_crop,25.2509,96.0016,163.8472,2.5173,-1.209,1.1605,2.9107,SUSPICIOUS
ok,,beef,beef_shank,experimental,,just_flash,sun_exposure,3hr,BS2_SUN3.jpg,beef/beef_shank/experimental/sun_exposure/just_flash/3hr/BS2_SUN3.jpg,center_crop,34.3838,96.0738,138.1455,4.1421,-1.2049,-1.4097,4.4275,STALE
ok,,beef,beef_shank,experimental,,just_flash,sun_exposure,4hr,BS1_SUN4.jpg,beef/beef_shank/experimental/sun_exposure/just_flash/4hr/BS1_SUN4.jpg,center_crop,65.7345,80.0048,157.1335,9.7197,-2.1252,0.4891,9.9553,STALE
ok,,beef,beef_shank,experimental,,just_flash,sun_exposure,4hr,BS2_SUN4.jpg,beef/beef_shank/experimental/sun_exposure/just_flash/4hr/BS2_SUN4.jpg,center_crop,44.7479,65.8555,149.2454,5.986,-2.9355,-0.2997,6.6704,STALE
ok,,beef,beef_shank,fresh,fresh,cool_lighting,none,none,BS10_COOL.jpg,beef/beef_shank/fresh/cool_lighting/BS10_COOL.jpg,center_crop,22.5012,77.0395,177.9621,2.0281,-2.295,2.572,3.562,SUSPICIOUS
ok,,beef,beef_shank,fresh,fresh,cool_lighting,none,none,BS1_COOL.jpg,beef/beef_shank/fresh/cool_lighting/BS1_COOL.jpg,center_crop,19.4643,85.5278,184.9556,1.4878,-1.8089,3.2714,3.2919,SUSPICIOUS
ok,,beef,beef_shank,fresh,fresh,cool_lighting,none,none,BS2_COOL.jpg,beef/beef_shank/fresh/cool_lighting/BS2_COOL.jpg,center_crop,18.7263,86.5308,176.4083,1.3566,-1.7514,2.4166,2.7978,SUSPICIOUS
ok,,beef,beef_shank,fresh,fresh,cool_lighting,none,none,BS3_COOL.jpg,beef/beef_shank/fresh/cool_lighting/BS3_COOL.jpg,center_crop,15.4577,81.8451,190.1485,0.775,-2.0198,3.7906,3.4445,SUSPICIOUS
ok,,beef,beef_shank,fresh,fresh,cool_lighting,none,none,BS4_COOL.jpg,beef/beef_shank/fresh/cool_lighting/BS4_COOL.jpg,center_crop,15.5898,79.708,178.2906,0.7985,-2.1422,2.6048,2.9359,SUSPICIOUS
ok,,beef,beef_shank,fresh,fresh,cool_lighting,none,none,BS5_COOL.jpg,beef/beef_shank/fresh/cool_lighting/BS5_COOL.jpg,center_crop,17.3273,84.7459,169.9698,1.1077,-1.8537,1.7728,2.4969,FRESH
ok,,beef,beef_shank,fresh,fresh,cool_lighting,none,none,BS6_COOL.jpg,beef/beef_shank/fresh/cool_lighting/BS6_COOL.jpg,center_crop,14.2865,95.8359,182.6964,0.5667,-1.2185,3.0454,2.5384,SUSPICIOUS
ok,,beef,beef_shank,fresh,fresh,cool_lighting,none,none,BS7_COOL.jpg,beef/beef_shank/fresh/cool_lighting/BS7_COOL.jpg,center_crop,24.9884,54.8434,205.9309,2.4706,-3.5662,5.3689,5.7649,STALE
