status,error,species,cut,dataset_category,freshness_label,lighting,condition,exposure_time,filename,path,hsv_method,H,S,V,z_H,z_S,z_V,deviation_score,computed_classification
ok,,beef,beef_shank,experimental,,just_flash,air_exposure,1hr,BS1_AIR1.jpg,beef/beef_shank/experimental/air_exposure/just_flash/1hr/BS1_AIR1.jpg,rembg,7.9407,129.2488,134.6291,-0.9145,2.3793,-0.3555,2.5737,STALE
ok,,beef,beef_shank,experimental,,just_flash,air_exposure,1hr,BS2_AIR1.jpg,beef/beef_shank/experimental/air_exposure/just_flash/1hr/BS2_AIR1.jpg,rembg,6.6064,114.7231,135.8975,-1.1672,1.1835,-0.2925,1.6878,SUSPICIOUS
ok,,beef,beef_shank,experimental,,just_flash,air_exposure,3hr,BS1_AIR3.jpg,beef/beef_shank/experimental/air_exposure/just_flash/3hr/BS1_AIR3.jpg,rembg,25.8406,128.6697,123.7261,2.475,2.3316,-0.897,3.5166,STALE
ok,,beef,beef_shank,experimental,,just_flash,air_exposure,3hr,BS2_AIR3.jpg,beef/beef_shank/experimental/air_exposure/just_flash/3hr/BS2_AIR3.jpg,rembg,30.9133,138.839,110.4069,3.4355,3.1688,-1.5585,4.9268,STALE
ok,,beef,beef_shank,experimental,,just_flash,air_exposure,6hr,BS1_AIR6.jpg,beef/beef_shank/experimental/air_exposure/just_flash/6hr/BS1_AIR6.jpg,rembg,54.0828,134.7312,120.0257,7.8229,2.8306,-1.0808,8.3891,STALE
ok,,beef,beef_shank,experimental,,just_flash,air_exposure,6hr,BS2_AIR6.jpg,beef/beef_shank/experimental/air_exposure/just_flash/6hr/BS2_AIR6.jpg,rembg,52.9314,134.5601,100.0893,7.6048,2.8165,-2.0709,8.3699,STALE
ok,,beef,beef_shank,experimental,,just_flash,pork_blood,1hr,BS1_BLOOD.jpg,beef/beef_shank/experimental/pork_blood/just_flash/1hr/BS1_BLOOD.jpg,rembg,11.2045,159.7262,122.5277,-0.2965,4.8883,-0.9565,4.9898,STALE
ok,,beef,beef_shank,experimental,,just_flash,pork_blood,1hr,BS2_BLOOD.jpg,beef/beef_shank/experimental/pork_blood/just_flash/1hr/BS2_BLOOD.jpg,rembg,6.2966,171.1148,135.0013,-1.2258,5.8258,-0.337,5.963,STALE
ok,,beef,beef_shank,experimental,,just_flash,sun_exposure,1hr,BS1_SUN1.jpg,beef/beef_shank/experimental/sun_exposure/just_flash/1hr/BS1_SUN1.jpg,rembg,8.5815,115.0986,138.7844,-0.7932,1.2144,-0.1491,1.4581,SUSPICIOUS
ok,,beef,beef_shank,experimental,,just_flash,sun_exposure,1hr,BS2_SUN1.jpg,beef/beef_shank/experimental/sun_exposure/just_flash/1hr/BS2_SUN1.jpg,rembg,7.4023,94.9198,139.0558,-1.0165,-0.4468,-0.1357,1.1186,SUSPICIOUS
ok,,beef,beef_shank,experimental,,just_flash,sun_exposure,3hr,BS1_SUN3.jpg,beef/beef_shank/experimental/sun_exposure/just_flash/3hr/BS1_SUN3.jpg,rembg,24.5973,138.2234,124.5471,2.2395,3.1181,-0.8562,3.9334,STALE
ok,,beef,beef_shank,experimental,,just_flash,sun_exposure,3hr,BS2_SUN3.jpg,beef/beef_shank/experimental/sun_exposure/just_flash/3hr/BS2_SUN3.jpg,rembg,26.6634,124.3771,120.9356,2.6308,1.9782,-1.0356,3.4506,STALE
ok,,beef,beef_shank,experimental,,just_flash,sun_exposure,4hr,BS1_SUN4.jpg,beef/beef_shank/experimental/sun_exposure/just_flash/4hr/BS1_SUN4.jpg,rembg,56.6844,140.3657,118.7374,8.3155,3.2945,-1.1448,9.0173,STALE
ok,,beef,beef_shank,experimental,,just_flash,sun_exposure,4hr,BS2_SUN4.jpg,beef/beef_shank/experimental/sun_exposure/just_flash/4hr/BS2_SUN4.jpg,rembg,27.0751,133.4934,89.2471,2.7087,2.7287,-2.6094,4.6467,STALE
ok,,beef,beef_shank,fresh,fresh,cool_lighting,none,none,BS10_COOL.jpg,beef/beef_shank/fresh/cool_lighting/BS10_COOL.jpg,rembg,10.148,109.7177,150.1735,-0.4966,0.7714,0.4165,1.0075,SUSPICIOUS
ok,,beef,beef_shank,fresh,fresh,cool_lighting,none,none,BS1_COOL.jpg,beef/beef_shank/fresh/cool_lighting/BS1_COOL.jpg,rembg,12.3707,114.1587,160.3222,-0.0757,1.137,0.9205,1.4649,SUSPICIOUS
ok,,beef,beef_shank,fresh,fresh,cool_lighting,none,none,BS2_COOL.jpg,beef/beef_shank/fresh/cool_lighting/BS2_COOL.jpg,rembg,12.2018,109.2689,147.0733,-0.1076,0.7345,0.2625,0.7874,FRESH
ok,,beef,beef_shank,fresh,fresh,cool_lighting,none,none,BS3_COOL.jpg,beef/beef_shank/fresh/cool_lighting/BS3_COOL.jpg,rembg,12.6903,92.6392,176.4914,-0.0151,-0.6345,1.7236,1.8367,SUSPICIOUS
ok,,beef,beef_shank,fresh,fresh,cool_lighting,none,none,BS4_COOL.jpg,beef/beef_shank/fresh/cool_lighting/BS4_COOL.jpg,rembg,10.6004,105.7721,152.3976,-0.4109,0.4466,0.527,0.8037,FRESH
ok,,beef,beef_shank,fresh,fresh,cool_lighting,none,none,BS5_COOL.jpg,beef/beef_shank/fresh/cool_lighting/BS5_COOL.jpg,rembg,11.5682,109.249,138.7003,-0.2276,0.7328,-0.1533,0.7825,FRESH
ok,,beef,beef_shank,fresh,fresh,cool_lighting,none,none,BS6_COOL.jpg,beef/beef_shank/fresh/cool_lighting/BS6_COOL.jpg,rembg,11.4375,106.2145,163.9041,-0.2524,0.483,1.0984,1.2262,SUSPICIOUS
ok,,beef,beef_shank,fresh,fresh,cool_lighting,none,none,BS7_COOL.jpg,beef/beef_shank/fresh/cool_lighting/BS7_COOL.jpg,rembg,14.944,90.7498,193.175,0.4116,-0.7901,2.5522,2.7032,STALE
ok,,beef,beef_shank,fresh,fresh,cool_lighting,none,none,BS8_COOL.jpg,beef/beef_shank/fresh/cool_lighting/BS8_COOL.jpg,rembg,11.0173,110.2295,143.0908,-0.3319,0.8136,0.0647,0.8811,FRESH
ok,,beef,beef_shank,fresh,fresh,cool_lighting,none,none,BS9_COOL.jpg,beef/beef_shank/fresh/cool_lighting/BS9_COOL.jpg,rembg,11.646,112.7282,169.7079,-0.2129,1.0193,1.3867,1.7341,SUSPICIOUS
ok,,beef,beef_shank,fresh,fresh,just_flash,none,none,BS10_OUTDOOR.jpg,beef/beef_shank/fresh/just_flash/BS10_OUTDOOR.jpg,rembg,8.861,117.9014,142.6737,-0.7403,1.4451,0.044,1.6243,SUSPICIOUS
ok,,beef,beef_shank,fresh,fresh,just_flash,none,none,BS1_OUTDOOR.jpg,beef/beef_shank/fresh/just_flash/BS1_OUTDOOR.jpg,rembg,10.2015,106.7919,131.8743,-0.4864,0.5306,-0.4923,0.8721,FRESH
ok,,beef,beef_shank,fresh,fresh,just_flash,none,none,BS2_OUTDOOR.jpg,beef/beef_shank/fresh/just_flash/BS2_OUTDOOR.jpg,rembg,17.5085,88.0895,132.2583,0.8972,-1.0091,-0.4733,1.4308,SUSPICIOUS
ok,,beef,beef_shank,fresh,fresh,just_flash,none,none,BS3_OUTDOOR.jpg,beef/beef_shank/fresh/just_flash/BS3_OUTDOOR.jpg,rembg,25.7403,79.7893,154.2033,2.456,-1.6924,0.6166,3.0457,STALE
ok,,beef,beef_shank,fresh,fresh,just_flash,none,none,BS4_OUTDOOR.jpg,beef/beef_shank/fresh/just_flash/BS4_OUTDOOR.jpg,rembg,10.6802,101.6576,129.0285,-0.3958,0.1079,-0.6337,0.7549,FRESH
ok,,beef,beef_shank,fresh,fresh,just_flash,none,none,BS5_OUTDOOR.jpg,beef/beef_shank/fresh/just_flash/BS5_OUTDOOR.jpg,rembg,8.736,95.3677,103.726,-0.7639,-0.4099,-1.8903,2.0796,STALE
ok,,beef,beef_shank,fresh,fresh,just_flash,none,none,BS6_OUTDOOR.jpg,beef/beef_shank/fresh/just_flash/BS6_OUTDOOR.jpg,rembg,12.5226,93.7079,147.1934,-0.0469,-0.5466,0.2685,0.6108,FRESH
ok,,beef,beef_shank,fresh,fresh,just_flash,none,none,BS7_OUTDOOR.jpg,beef/beef_shank/fresh/just_flash/BS7_OUTDOOR.jpg,rembg,13.5139,95.4216,176.5097,0.1408,-0.4055,1.7245,1.7771,SUSPICIOUS
ok,,beef,beef_shank,fresh,fresh,just_flash,none,none,BS8_OUTDOOR.jpg,beef/beef_shank/fresh/just_flash/BS8_OUTDOOR.jpg,rembg,9.1021,115.6412,137.6182,-0.6946,1.2591,-0.2071,1.4528,SUSPICIOUS
ok,,beef,beef_shank,fresh,fresh,just_flash,none,none,BS9_OUTDOOR.jpg,beef/beef_shank/fresh/just_flash/BS9_OUTDOOR.jpg,rembg,10.8366,109.1032,162.7878,-0.3662,0.7208,1.043,1.3197,SUSPICIOUS
ok,,beef,beef_shank,fresh,fresh,red_lighting,none,none,BS10_RED.jpg,beef/beef_shank/fresh/red_lighting/BS10_RED.jpg,rembg,7.7233,134.4299,160.8965,-0.9557,2.8058,0.9491,3.1123,STALE
ok,,beef,beef_shank,fresh,fresh,red_lighting,none,none,BS1_RED.jpg,beef/beef_shank/fresh/red_lighting/BS1_RED.jpg,rembg,8.4752,120.0901,174.1064,-0.8133,1.6253,1.6051,2.4248,STALE
ok,,beef,beef_shank,fresh,fresh,red_lighting,none,none,BS2_RED.jpg,beef/beef_shank/fresh/red_lighting/BS2_RED.jpg,rembg,7.6206,138.2902,167.8282,-0.9751,3.1236,1.2933,3.5186,STALE
ok,,beef,beef_shank,fresh,fresh,red_lighting,none,none,BS3_RED.jpg,beef/beef_shank/fresh/red_lighting/BS3_RED.jpg,rembg,10.0448,110.7305,194.2342,-0.5161,0.8548,2.6048,2.7896,STALE
ok,,beef,beef_shank,fresh,fresh,red_lighting,none,none,BS4_RED.jpg,beef/beef_shank/fresh/red_lighting/BS4_RED.jpg,rembg,8.1875,128.6955,169.855,-0.8678,2.3337,1.394,2.8535,STALE
ok,,beef,beef_shank,fresh,fresh,red_lighting,none,none,BS5_RED.jpg,beef/beef_shank/fresh/red_lighting/BS5_RED.jpg,rembg,7.444,136.9142,154.6102,-1.0086,3.0103,0.6368,3.238,STALE
ok,,beef,beef_shank,fresh,fresh,red_lighting,none,none,BS6_RED.jpg,beef/beef_shank/fresh/red_lighting/BS6_RED.jpg,rembg,9.6375,122.7069,181.2654,-0.5932,1.8407,1.9607,2.754,STALE
ok,,beef,beef_shank,fresh,fresh,red_lighting,none,none,BS7_RED.jpg,beef/beef_shank/fresh/red_lighting/BS7_RED.jpg,rembg,11.2779,116.2832,199.2102,-0.2826,1.3119,2.8519,3.1519,STALE
ok,,beef,beef_shank,fresh,fresh,red_lighting,none,none,BS8_RED.jpg,beef/beef_shank/fresh/red_lighting/BS8_RED.jpg,rembg,7.617,144.2413,168.0598,-0.9758,3.6135,1.3048,3.9639,STALE
ok,,beef,beef_shank,fresh,fresh,red_lighting,none,none,BS9_RED.jpg,beef/beef_shank/fresh/red_lighting/BS9_RED.jpg,rembg,9.7427,141.2054,178.5072,-0.5733,3.3636,1.8237,3.8689,STALE
ok,,beef,beef_shank,fresh,fresh,warm_lighting,none,none,BS10_WARM.jpg,beef/beef_shank/fresh/warm_lighting/BS10_WARM.jpg,rembg,9.6274,131.3688,162.698,-0.5951,2.5538,1.0385,2.8204,STALE
ok,,beef,beef_shank,fresh,fresh,warm_lighting,none,none,BS1_WARM.jpg,beef/beef_shank/fresh/warm_lighting/BS1_WARM.jpg,rembg,14.666,121.5184,163.6488,0.359,1.7429,1.0857,2.0846,STALE
ok,,beef,beef_shank,fresh,fresh,warm_lighting,none,none,BS2_WARM.jpg,beef/beef_shank/fresh/warm_lighting/BS2_WARM.jpg,rembg,13.3212,130.3658,155.2388,0.1043,2.4712,0.6681,2.5621,STALE
ok,,beef,beef_shank,fresh,fresh,warm_lighting,none,none,BS3_WARM.jpg,beef/beef_shank/fresh/warm_lighting/BS3_WARM.jpg,rembg,12.4718,128.4167,185.413,-0.0565,2.3108,2.1667,3.1682,STALE
ok,,beef,beef_shank,fresh,fresh,warm_lighting,none,none,BS4_WARM.jpg,beef/beef_shank/fresh/warm_lighting/BS4_WARM.jpg,rembg,11.4234,133.7334,162.4394,-0.255,2.7485,1.0257,2.9447,STALE
ok,,beef,beef_shank,fresh,fresh,warm_lighting,none,none,BS5_WARM.jpg,beef/beef_shank/fresh/warm_lighting/BS5_WARM.jpg,rembg,101.7995,83.537,32.2067,16.8584,-1.3839,-5.4423,17.7691,STALE
ok,,beef,beef_shank,fresh,fresh,warm_lighting,none,none,BS6_WARM.jpg,beef/beef_shank/fresh/warm_lighting/BS6_WARM.jpg,rembg,11.08,140.2217,167.4408,-0.3201,3.2826,1.2741,3.5357,STALE
ok,,beef,beef_shank,fresh,fresh,warm_lighting,none,none,BS7_WARM.jpg,beef/beef_shank/fresh/warm_lighting/BS7_WARM.jpg,rembg,14.3692,117.3571,200.6641,0.3028,1.4003,2.9241,3.2562,STALE
ok,,beef,beef_shank,fresh,fresh,warm_lighting,none,none,BS8_WARM.jpg,beef/beef_shank/fresh/warm_lighting/BS8_WARM.jpg,rembg,10.4851,134.9377,157.4799,-0.4327,2.8476,0.7794,2.9839,STALE
ok,,beef,beef_shank,fresh,fresh,warm_lighting,none,none,BS9_WARM.jpg,beef/beef_shank/fresh/warm_lighting/BS9_WARM.jpg,rembg,11.6358,134.2059,172.9106,-0.2148,2.7874,1.5457,3.1945,STALE
ok,,beef,beef_sirloin,experimental,,just_flash,air_exposure,1hr,BSL1_AIR1.jpg,beef/beef_sirloin/experimental/air_exposure/just_flash/1hr/BSL1_AIR1.jpg,rembg,6.1442,153.137,115.7534,-1.797,4.0484,-0.8417,4.5086,STALE
ok,,beef,beef_sirloin,experimental,,just_flash,air_exposure,1hr,BSL2_AIR1.jpg,beef/beef_sirloin/experimental/air_exposure/just_flash/1hr/BSL2_AIR1.jpg,rembg,7.7765,148.1122,118.6492,-0.956,3.3544,-0.3754,3.5081,STALE
ok,,beef,beef_sirloin,experimental,,just_flash,air_exposure,3hr,BSL1_AIR3.jpg,beef/beef_sirloin/experimental/air_exposure/just_flash/3hr/BSL1_AIR3.jpg,rembg,41.1349,148.5084,93.4128,16.232,3.4092,-4.4392,17.1699,STALE
ok,,beef,beef_sirloin,experimental,,just_flash,air_exposure,3hr,BSL2_AIR3.jpg,beef/beef_sirloin/experimental/air_exposure/just_flash/3hr/BSL2_AIR3.jpg,rembg,37.9019,145.6325,112.1585,14.5662,3.012,-1.4206,14.942,STALE
ok,,beef,beef_sirloin,experimental,,just_flash,air_exposure,6hr,BSL1_AIR6.jpg,beef/beef_sirloin/experimental/air_exposure/just_flash/6hr/BSL1_AIR6.jpg,rembg,50.3468,144.3852,94.0344,20.9784,2.8397,-4.3391,21.6099,STALE
ok,,beef,beef_sirloin,experimental,,just_flash,air_exposure,6hr,BSL2_AIR6.jpg,beef/beef_sirloin/experimental/air_exposure/just_flash/6hr/BSL2_AIR6.jpg,rembg,61.3372,139.8467,106.3502,26.6412,2.2129,-2.3559,26.8366,STALE
ok,,beef,beef_sirloin,experimental,,just_flash,pork_blood,1hr,BSL1_BLOOD.jpg,beef/beef_sirloin/experimental/pork_blood/just_flash/1hr/BSL1_BLOOD.jpg,rembg,7.3094,158.2129,151.6153,-1.1967,4.7494,4.9332,6.9516,STALE
ok,,beef,beef_sirloin,experimental,,just_flash,pork_blood,1hr,BSL2_BLOOD.jpg,beef/beef_sirloin/experimental/pork_blood/just_flash/1hr/BSL2_BLOOD.jpg,rembg,19.9112,124.8946,154.2773,5.2964,0.1479,5.3618,7.5381,STALE
ok,,beef,beef_sirloin,experimental,,just_flash,sun_exposure,1hr,BSL1_SUN1.jpg,beef/beef_sirloin/experimental/sun_exposure/just_flash/1hr/BSL1_SUN1.jpg,rembg,4.6904,131.4164,130.3251,-2.5461,1.0486,1.5048,3.138,STALE
ok,,beef,beef_sirloin,experimental,,just_flash,sun_exposure,1hr,BSL2_SUN1.jpg,beef/beef_sirloin/experimental/sun_exposure/just_flash/1hr/BSL2_SUN1.jpg,rembg,6.181,131.9997,118.1094,-1.7781,1.1292,-0.4623,2.1564,STALE
ok,,beef,beef_sirloin,experimental,,just_flash,sun_exposure,3hr,BSL1_SUN3.jpg,beef/beef_sirloin/experimental/sun_exposure/just_flash/3hr/BSL1_SUN3.jpg,rembg,63.6,137.5205,93.4822,27.8071,1.8916,-4.428,28.221,STALE
ok,,beef,beef_sirloin,experimental,,just_flash,sun_exposure,3hr,BSL2_SUN3.jpg,beef/beef_sirloin/experimental/sun_exposure/just_flash/3hr/BSL2_SUN3.jpg,rembg,74.0115,135.8591,78.5989,33.1717,1.6622,-6.8247,33.9072,STALE
ok,,beef,beef_sirloin,experimental,,just_flash,sun_exposure,4hr,BSL1_SUN4.jpg,beef/beef_sirloin/experimental/sun_exposure/just_flash/4hr/BSL1_SUN4.jpg,rembg,56.1327,143.751,95.198,23.9596,2.7521,-4.1517,24.4719,STALE
ok,,beef,beef_sirloin,experimental,,just_flash,sun_exposure,4hr,BSL2_SUN4.jpg,beef/beef_sirloin/experimental/sun_exposure/just_flash/4hr/BSL2_SUN4.jpg,rembg,68.4704,148.6055,80.7709,30.3166,3.4226,-6.4749,31.1887,STALE
ok,,beef,beef_sirloin,fresh,fresh,cool_lighting,none,none,BSL10_COOL.jpg,beef/beef_sirloin/fresh/cool_lighting/BSL10_COOL.jpg,rembg,8.6665,126.6618,131.589,-0.4974,0.392,1.7083,1.8219,SUSPICIOUS
ok,,beef,beef_sirloin,fresh,fresh,cool_lighting,none,none,BSL1_COOL.jpg,beef/beef_sirloin/fresh/cool_lighting/BSL1_COOL.jpg,rembg,9.5688,131.3124,134.6309,-0.0325,1.0342,2.1982,2.4295,STALE
ok,,beef,beef_sirloin,fresh,fresh,cool_lighting,none,none,BSL2_COOL.jpg,beef/beef_sirloin/fresh/cool_lighting/BSL2_COOL.jpg,rembg,9.9669,135.1056,115.0893,0.1726,1.5581,-0.9486,1.8323,SUSPICIOUS
ok,,beef,beef_sirloin,fresh,fresh,cool_lighting,none,none,BSL3_COOL.jpg,beef/beef_sirloin/fresh/cool_lighting/BSL3_COOL.jpg,rembg,9.826,130.4382,134.0607,0.1,0.9135,2.1063,2.2981,STALE
ok,,beef,beef_sirloin,fresh,fresh,cool_lighting,none,none,BSL4_COOL.jpg,beef/beef_sirloin/fresh/cool_lighting/BSL4_COOL.jpg,rembg,11.8,117.4388,146.9209,1.1171,-0.8818,4.1772,4.413,STALE
ok,,beef,beef_sirloin,fresh,fresh,cool_lighting,none,none,BSL5_COOL.jpg,beef/beef_sirloin/fresh/cool_lighting/BSL5_COOL.jpg,rembg,8.5292,128.6226,126.805,-0.5681,0.6628,0.938,1.2813,SUSPICIOUS
ok,,beef,beef_sirloin,fresh,fresh,cool_lighting,none,none,BSL6_COOL.jpg,beef/beef_sirloin/fresh/cool_lighting/BSL6_COOL.jpg,rembg,7.4791,141.0723,129.1425,-1.1092,2.3822,1.3144,2.9382,STALE
ok,,beef,beef_sirloin,fresh,fresh,cool_lighting,none,none,BSL7_COOL.jpg,beef/beef_sirloin/fresh/cool_lighting/BSL7_COOL.jpg,rembg,8.0153,139.1258,129.9993,-0.833,2.1134,1.4523,2.6962,STALE
ok,,beef,beef_sirloin,fresh,fresh,cool_lighting,none,none,BSL8_COOL.jpg,beef/beef_sirloin/fresh/cool_lighting/BSL8_COOL.jpg,rembg,7.25,140.4096,138.739,-1.2273,2.2907,2.8597,3.8641,STALE
ok,,beef,beef_sirloin,fresh,fresh,cool_lighting,none,none,BSL9_COOL.jpg,beef/beef_sirloin/fresh/cool_lighting/BSL9_COOL.jpg,rembg,8.772,132.198,139.3298,-0.4431,1.1566,2.9548,3.2039,STALE
ok,,beef,beef_sirloin,fresh,fresh,just_flash,none,none,BSL10_OUTDOOR.jpg,beef/beef_sirloin/fresh/just_flash/BSL10_OUTDOOR.jpg,rembg,10.5187,120.2968,113.7949,0.4569,-0.4871,-1.1571,1.336,SUSPICIOUS
ok,,beef,beef_sirloin,fresh,fresh,just_flash,none,none,BSL1_OUTDOOR.jpg,beef/beef_sirloin/fresh/just_flash/BSL1_OUTDOOR.jpg,rembg,7.7976,128.0403,122.2722,-0.9451,0.5823,0.208,1.1294,SUSPICIOUS
ok,,beef,beef_sirloin,fresh,fresh,just_flash,none,none,BSL2_OUTDOOR.jpg,beef/beef_sirloin/fresh/just_flash/BSL2_OUTDOOR.jpg,rembg,9.4203,122.8259,115.7468,-0.109,-0.1378,-0.8428,0.8609,FRESH
ok,,beef,beef_sirloin,fresh,fresh,just_flash,none,none,BSL3_OUTDOOR.jpg,beef/beef_sirloin/fresh/just_flash/BSL3_OUTDOOR.jpg,rembg,8.4785,126.4707,118.0301,-0.5943,0.3656,-0.4751,0.8441,FRESH
ok,,beef,beef_sirloin,fresh,fresh,just_flash,none,none,BSL4_OUTDOOR.jpg,beef/beef_sirloin/fresh/just_flash/BSL4_OUTDOOR.jpg,rembg,12.7846,107.9792,132.6989,1.6244,-2.1883,1.8871,3.3148,STALE
ok,,beef,beef_sirloin,fresh,fresh,just_flash,none,none,BSL5_OUTDOOR.jpg,beef/beef_sirloin/fresh/just_flash/BSL5_OUTDOOR.jpg,rembg,11.293,121.2776,114.7531,0.8559,-0.3516,-1.0028,1.3644,SUSPICIOUS
ok,,beef,beef_sirloin,fresh,fresh,just_flash,none,none,BSL6_OUTDOOR.jpg,beef/beef_sirloin/fresh/just_flash/BSL6_OUTDOOR.jpg,rembg,11.979,132.4965,116.4968,1.2093,1.1978,-0.722,1.8489,SUSPICIOUS
ok,,beef,beef_sirloin,fresh,fresh,just_flash,none,none,BSL7_OUTDOOR.jpg,beef/beef_sirloin/fresh/just_flash/BSL7_OUTDOOR.jpg,rembg,9.1548,120.0243,127.0573,-0.2458,-0.5247,0.9786,1.1373,SUSPICIOUS
ok,,beef,beef_sirloin,fresh,fresh,just_flash,none,none,BSL8_OUTDOOR.jpg,beef/beef_sirloin/fresh/just_flash/BSL8_OUTDOOR.jpg,rembg,7.0058,132.8745,124.7024,-1.3531,1.25,0.5994,1.9372,SUSPICIOUS
ok,,beef,beef_sirloin,fresh,fresh,just_flash,none,none,BSL9_OUTDOOR.jpg,beef/beef_sirloin/fresh/just_flash/BSL9_OUTDOOR.jpg,rembg,7.8872,125.9516,124.2504,-0.899,0.2939,0.5266,1.0825,SUSPICIOUS
ok,,beef,beef_sirloin,fresh,fresh,red_lighting,none,none,BSL10_RED.jpg,beef/beef_sirloin/fresh/red_lighting/BSL10_RED.jpg,rembg,6.5041,154.6023,141.1149,-1.6116,4.2508,3.2423,5.5838,STALE
