status,error,species,cut,dataset_category,freshness_label,lighting,condition,exposure_time,filename,path,hsv_method,H,S,V,z_H,z_S,z_V,deviation_score,computed_classification
ok,,beef,beef_shank,experimental,,just_flash,air_exposure,1hr,BS1_AIR1.jpg,beef/beef_shank/experimental/air_exposure/just_flash/1hr/BS1_AIR1.jpg,rembg,7.9735,128.278,133.5347,-0.3773,0.7849,-0.7985,1.0379,FRESH
ok,,beef,beef_shank,experimental,,just_flash,air_exposure,1hr,BS2_AIR1.jpg,beef/beef_shank/experimental/air_exposure/just_flash/1hr/BS2_AIR1.jpg,rembg,6.634,113.9061,134.2728,-0.4724,-0.048,-0.7726,0.7238,FRESH
ok,,beef,beef_shank,experimental,,just_flash,air_exposure,3hr,BS1_AIR3.jpg,beef/beef_shank/experimental/air_exposure/just_flash/3hr/BS1_AIR3.jpg,rembg,25.0484,127.7784,122.4316,0.8344,0.756,-1.1888,1.4051,FRESH
ok,,beef,beef_shank,experimental,,just_flash,air_exposure,3hr,BS2_AIR3.jpg,beef/beef_shank/experimental/air_exposure/just_flash/3hr/BS2_AIR3.jpg,rembg,29.9354,138.0827,109.4416,1.1812,1.3531,-1.6455,2.1401,SUSPICIOUS
ok,,beef,beef_shank,experimental,,just_flash,air_exposure,6hr,BS1_AIR6.jpg,beef/beef_shank/experimental/air_exposure/just_flash/6hr/BS1_AIR6.jpg,rembg,52.2838,133.4282,119.2664,2.7672,1.0834,-1.3001,3.1107,SUSPICIOUS
ok,,beef,beef_shank,experimental,,just_flash,air_exposure,6hr,BS2_AIR6.jpg,beef/beef_shank/experimental/air_exposure/just_flash/6hr/BS2_AIR6.jpg,rembg,50.7155,133.8311,99.583,2.6559,1.1067,-1.9921,3.2036,SUSPICIOUS
ok,,beef,beef_shank,experimental,,just_flash,pork_blood,1hr,BS1_BLOOD.jpg,beef/beef_shank/experimental/pork_blood/just_flash/1hr/BS1_BLOOD.jpg,rembg,11.0027,157.2395,120.8776,-0.1624,2.4633,-1.2435,2.6206,SUSPICIOUS
ok,,beef,beef_shank,experimental,,just_flash,pork_blood,1hr,BS2_BLOOD.jpg,beef/beef_shank/experimental/pork_blood/just_flash/1hr/BS2_BLOOD.jpg,rembg,5.8809,170.9563,131.1618,-0.5258,3.2583,-0.8819,3.3588,SUSPICIOUS
ok,,beef,beef_shank,experimental,,just_flash,sun_exposure,1hr,BS1_SUN1.jpg,beef/beef_shank/experimental/sun_exposure/just_flash/1hr/BS1_SUN1.jpg,rembg,8.6307,114.6167,138.0119,-0.3307,-0.0068,-0.6411,0.5612,FRESH
ok,,beef,beef_shank,experimental,,just_flash,sun_exposure,1hr,BS2_SUN1.jpg,beef/beef_shank/experimental/sun_exposure/just_flash/1hr/BS2_SUN1.jpg,rembg,7.2077,94.0375,136.5519,-0.4317,-1.1994,-0.6924,1.3655,FRESH
